100,4950,3.88E-4
200,19900,0.0011399
300,44850,0.0019138
400,79800,0.001447
500,124750,0.002096
600,179700,0.0024475
700,244650,0.0038964
800,319600,0.0047637
900,404550,0.006864
1000,499500,0.008083
1100,604450,0.0075447
1200,719400,0.0088562
1300,844350,0.0092376
1400,979300,0.0123804
1500,1124250,0.0122367
1600,1279200,0.0192214
1700,1444150,0.0181921
1800,1619100,0.0205528
1900,1804050,0.0207627
2000,1999000,0.0193301
2100,2203950,0.0284841
2200,2418900,0.029158
2300,2643850,0.0266258
2400,2878800,0.0335072
2500,3123750,0.0340903
2600,3378700,0.0374401
2700,3643650,0.0386171
2800,3918600,0.0388845
2900,4203550,0.0395635
3000,4498500,0.0458712
3100,4803450,0.0435543
3200,5118400,0.049414
3300,5443350,0.0542392
3400,5778300,0.0584381
3500,6123250,0.0641653
